LibroId,Titulo,Autor,Editorial,AñoEdicion,Tipo,Remitente,NivelEducativo,CondicionLibro,AñoRecepcion,Cantidad
734,My English Book 3,Bertha Suárez de Mayandía,SALESIANA,1986,20,Donación,Secundaria,B,1997,1
735,My English Book 4,Bertha Suárez de Mayandía,SALESIANA,1986,20,Donación,Secundaria,B,1997,1
736,My English Book 5,Bertha Suárez de Mayandía,SALESIANA,1986,20,Donación,Secundaria,B,1999,1
737,English Coure Book Five 5,Vince Quispe Anda,E. ESCUELA NUEVA,,20,Donación,Secundaria,B,1997,1
738,My New English Book 1,Bertha Suárez de Mayandía,SALESIANA,1994,20,Donación,Secundaria,B,1997,1
739,My English Book 2,Bertha Suárez de Mayandía,SALESIANA,1990,20,Donación,Secundaria,R,1997,2
740,Apuntes de Ingles,,NORMA,2011,20,Donación,Secundaria,B,2014,1
741,Everyday activities,,,,20,Donación,Secundaria,B,1997,8
742,Basic Gramar,Raymond Murphy,EL COMERCIO,,20,Donación,Secundaria,B,2015,12
743,Picture Dictionary,James W. Brown,QUAD GRAPHICS,2004,20,Donación,Secundaria,B,2015,12
744,Para Conocer la Constitución de 1993,Marcial Rubio Correa,PUCP,2008,20,Donación,Secundaria,B,2015,12
745,Constitución Política I,Benigno Aranda Espinar,INKARI E.I.R.L,2001,20,Donación,Secundaria,B,2008,1
746,Constitución Política II,Benigno Aranda Espinar,INKARI E.I.R.L,2001,20,Donación,Secundaria,B,2008,1
747,Constitución Política III,Benigno Aranda Espinar,INKARI E.I.R.L,2001,20,Donación,Secundaria,B,2008,1
748,Constitución Política del Perú,Benigno Aranda Espinar,E. CHIRRE S.A,2011,20,Donación,Secundaria,B,2011,1
749,Constitución Política del Perú de 1993,,EDICION OFICIAL,1993,20,Donación,Secundaria,R,1995,37
750,Para Conocer la Constitución peruana,Marcial Rubio Correa,MESA REDONDA S.A,1998,20,Donación,Secundaria,B,1999,1
751,Constitución Política del Perú de 1997,,E. ESCUELA NUEVA,,20,Donación,Secundaria,R,1997,1
752,Constitución Política del Perú de 2010,,E. CHIRRE S.A,2011,20,Donación,Secundaria,B,1995,1
753,Constitución Política del Perú 2015,,E. CHIRRE S.A,2011,20,Donación,Secundaria,B,1999,1
754,Constitución Política del Perú,,INJANTE E.I.R.L,2010,20,Donación,Secundaria,B,1995,1
755,Justicia y Constitución,Piedad Pareja,CONCYTEC,1989,20,Donación,Secundaria,B,2010,1
756,Calendario Cívico Escolar,C.E Málaga(f),,1995,20,Donación,Secundaria,R,1997,1
757,Calendario Cívico Escolar,Guillermo Romero Peralta(f),MERCURIO,,20,Donación,Secundaria,R,1997,1
758,Calendario Cívico Escolar,Mavila  Calero Pérez,TUMI BARBA E.I.R.L,1996,20,Donación,Secundaria,R,1997,1
759,Himnos Y Canciones Escolares,Esteban Mamani Sánchez,UNIVERSITARIA,,20,Donación,Secundaria,R,2008,1
760,Cancionero Scout,Asociación Nacional de Scout (f),,1972,20,Donación,Secundaria,R,1999,1
761,Diccionario Escolar de Personalidades,Corporación Grafica N(f),E. NAVARRETE,2006,20,Donación,Secundaria,B,2007,1
762,Los Siete Hábitos del Adolescentes,Sean Covey,QUEAD GRAPHICS,2013,20,Donación,Secundaria,B,2015,11
763,El Libro del Como,Guiseppe Zanini,GRIJALBO S.A,1975,20,Donación,Secundaria,R,1998,1
764,El Libro del Donde,Guiseppe Zanini,GRIJALBO S.A,1975,20,Compra,Secundaria,B,1988,1
765,El Libro del Donde,Guiseppe Zanini,GRIJALBO S.A,1975,20,Donación,Secundaria,B,2008,1
766,El Libro del Porque,Guiseppe Zanini,GRIJALBO S.A,1975,20,Compra,Secundaria,B,1998,1
767,El Libro del Porque,Guiseppe Zanini,GRIJALBO S.A,1975,20,Compra,Secundaria,B,1988,1
768,Drácula,Michael Mucci,E. BRUÑO,2008,20,Donación,Secundaria,B,2015,23
769,The Happy Prince,Oscar  Wilde,E. SANTILLANA,2005,20,Donación,Secundaria,B,2005,30
770,Alice In Wonderland,Lewis Carroll,EMECE,2005,20,Donación,Secundaria,B,2005,30
771,Mauss,Art Spilgerman,GREDOS S.A,2007,20,Donación,Secundaria,B,2015,25
772,Diccionario de Sinónimos y Antónimos,Mario Moliner,E. LABRUSA,2012,20,Donación,Secundaria,B,2015,12
773,Diccionario Satélite,,GRAFICA S.A,,20,Donación,Secundaria,R,1997,1
774,Diccionario Ilustrado,Corporación Grafica N,E. OCEANO,2005,20,Donación,Secundaria,B,2005,3
775,Diccionario Enciclopédico,Editorial Océano(f),ESCALERA,1994,20,Donación,Secundaria,B,2011,3
776,Nelson Mandela,José Carlos Ortiz García,E. BRASA,2012,20,Donación,Secundaria,B,2015,24
777,Diccionario de Sinónimos y Antónimos,Romero,E. BRASA,1996,20,Donación,Secundaria,R,1999,1
778,Diccionario de Sinónimos y Antónimos,Enrique Fontanillo Merino,E. NAVARRETE,1997,20,Donación,Secundaria,R,2014,1
779,Diccionario de Sinónimos y Contrarios,,TEIDE,1985,20,Donación,Secundaria,R,1988,1
780,Diccionario Panhispánico de Dudas,Asociación De Lenguas Españolas,TEIDE,2005,20,Donación,Secundaria,B,2015,12
781,Diccionario Espasa,Marisol Pales,E. SANTILLANA,2001,20,Donación,Secundaria,B,2005,3
782,Diccionario de la Lengua Española,Real Academia Española,GALPES S.A,2001,20,Donación,Secundaria,B,2015,2
783,Diccionario Enclopedico Credimar,,CREDIMAR S.L,1996,20,Donación,Secundaria,B,1999,1
784,Pequeño Laurusel Ilustrado,Ramon García Pelayo,LAURUSE,1987,20,Donación,Secundaria,R,2011,1
785,Dinámica de Grupos,Jesús Canto Ortiz,QUAD GRAPHICS,2013,20,Donación,Secundaria,B,2015,12
786,Ética para Amador,Fernando Savater,PANETA PERU,2013,20,Donación,Secundaria,B,2015,12
787,"Educación, Convivencia y agresión escolar",Enrique Chaux,E. SANTILLANA,2013,20,Donación,Secundaria,B,2015,3
788,9 Ideas Claves,Jaime Funes Artiaga,GRAO S.L,2013,20,Donación,Secundaria,B,2015,3
789,Situación Actual de la Ejecución Penal,Wilfredo Pedraza,,1998,20,Donación,Secundaria,B,2008,1
790,Letras y Colores del Perú,Soledad Huamán,QUEAD GRAPHICS,2013,20,Donación,Secundaria,B,2014,6
791,La Nueva Era del Sueño,Nacho Fernández,SAURE,2013,20,Donación,Secundaria,B,2015,24
792,Aprende a Resolver Conflictos,David Álvarez García,LIBRO AMIGO,2013,20,Donación,Secundaria,B,2015,3
793,Probabilidades y Estadísticas,Oscar Bresan,VD.SAC,2013,20,Donación,Secundaria,B,2015,3
794,Practica Docente,Carlos Augusto Audirac Camarena,TRILLAS S.A,2013,20,Donación,Secundaria,B,2015,3
795,PNL Para Profesores,Albert Serrat,GRAO S.L,2005,20,Donación,Secundaria,B,2015,2
796,Procedimiento en Historia,Cristófol A. Trepat,GRAO S.L,2006,20,Donación,Secundaria,B,2015,3
797,Educar la Mirada,Inés Dussel,QUEAD GRAPHICS,2013,20,Donación,Secundaria,B,2015,3
798,El Cultivo del Discernimiento,Susana Frisancho Mala,AUSJAL,2013,20,Donación,Secundaria,B,2015,3
799,Un Pasado de Violencia,IDEHPUCP,EDITORIAL PUCP,2013,20,Donación,Secundaria,B,2015,12
800,Racismo en el Perú,Doris Efraín(f),HEMISFERIO,2013,20,Donación,Secundaria,B,2015,12
801,Yachaykuna,Maru,,2017,20,Donación,Secundaria,B,2018,20
802,Computer Simulation,Marilú Martins,,,20,Donación,Secundaria,B,1999,1
803,Música 1,Esteban Escobedo Acuña,STUDIUM,1962,20,Donación,Secundaria,R,1988,2
804,Música 1,Francisco Pulgar Vidal,C.M.L.P,1962,20,Donación,Secundaria,R,1999,1
805,Música 2,Esteban Escobedo Acuña,C.M.L.P,1962,20,Donación,Secundaria,R,1999,1
806,Música 3,Esteban Escobedo Acuña,C.M.L.P,1962,20,Donación,Secundaria,R,1999,2
807,Música 4,Francisco Pulgar Vidal,C.M.L.P,1962,20,Donación,Secundaria,R,1999,1
808,Música 4,Esteban Escobedo Acuña,C.M.L.P,1962,20,Donación,Secundaria,B,1999,2
809,Música 5,Esteban Escobedo Acuña,C.M.L.P,1962,20,Donación,Secundaria,R,1999,1
810,Geste,Rolf Schelgel,I.N.I.D.E,1977,20,Donación,Secundaria,R,1988,1
811,Artes Plásticas,Juan Villacorta  Ramírez(f),E. UNIVERSO,1963,20,Donación,Secundaria,R,1999,1
812,Guitarra,,EUROCIENCIA,,20,Donación,Secundaria,B,2007,1
813,Artes Plásticas,Juan Villacorta  Ramírez,E. UNIVERSO,1963,20,Donación,Secundaria,R,1999,1
814,Historia del Arte,Camila de la Bedoyere,EDIMAT,2006,20,Donación,Secundaria,B,2015,3
815,Del Cielo Y La Tierra,Ramón Mujica Pinilla,U.S.M.P,2013,20,Donación,Secundaria,B,2015,12
816,Comprender el Arte,María Carla Prette,V.D.S.A.C.,2013,20,Donación,Secundaria,B,2015,3
817,Ritos y fiestas,Ministerio de Educación,EL COMERCIO,2007,20,Donación,Secundaria,B,2019,1
818,Historia de las artes mediáticas,Ministerio de Educación,EL COMERCIO,2007,20,Donación,Secundaria,B,2019,1
819,Historia de la danza,Ministerio de Educación,EL COMERCIO,2007,20,Donación,Secundaria,B,2019,1
820,Historia del teatro,Ministerio de Educación,EL COMERCIO,2007,20,Donación,Secundaria,B,2019,1
821,Historia de la música del mundo,Ministerio de Educación,EL COMERCIO,2007,20,Donación,Secundaria,B,2019,1
822,Historia de la escultura y arquitectura,Ministerio de Educación,EL COMERCIO,2007,20,Donación,Secundaria,B,2019,1
823,Historia del dibujo y la pintura,Ministerio de Educación,EL COMERCIO,2007,20,Donación,Secundaria,B,2019,1
824,Artes Plásticas,Juan Villacorta  Ramírez,STUDIUM,1992,20,Donación,Secundaria,B,1999,2
825,Nace la Tierra,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
826,"Manual, diagnóstico integral de micro cuencas",Juan Torres Guevara,CCTA,1999,20,Donación,Secundaria,B,,1
827,Nace la Tierra,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
828,El Hombre de Neanderthal,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
829,El Hombre de Cromagnon,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
830,Los Valles Fértiles,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
831,Los Primeros Imperios,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
832,El Siglo de los Pericles,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
833,La Pax Romana,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
834,Los Mil y un Orientes,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
835,De los Barbaros a Carlomagno,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
836,Los Vikingos,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
837,Los Constructores de Catedrales,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
838,Los Viajes de Marco polo,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
839,Las Ciudades Comunales,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
840,El Hombre del Renacimiento,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
841,El Siglo De Oro Español,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
842,Isabel Y el Gran Siglo Ingles,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
843,El Esplendor de las Provincias Unidas,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
844,El Gran Siglo de Luis XIV,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
845,Pedro el Grande de Rusia,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
846,El Siglo de las Luces,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
847,América del Norte,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
848,La Revolución Francesa,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
849,La Primavera de los Pueblos,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
850,La Bella Epoque,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
851,Los Años de la Locura,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
852,Erase una Vez la Tierra,Albert Barillé,PLANETA AGOSTINI,2013,20,Donación,Secundaria,B,2015,12
853,Cristo nos Libera,,SALESIANA,,20,Donación,Secundaria,B,1997,1
854,Puebla,Joannes Paulus,E. LABRUSA,1983,20,Donación,Secundaria,B,1999,1
855,Renglón 1,Manuel valdivia,E. BRUÑO,,20,Donación,Secundaria,B,1997,1
856,Dios Camina con su Pueblo,Arnold Poll,VERBO DIVINO,1996,20,Donación,Secundaria,B,2005,1
857,El Santo de los Pobres,Rubén Vargas Ogoñe,PAULINAS,1986,20,Donación,Secundaria,B,1999,1
858,Dios habla hoy,Sociedad biblica peruana,E. NAVARRETE,1984,20,Donación,Secundaria,B,1997,1
859,Vida y Espiritualidad,German Salazar S(f),LATINA S.R.L,1992,20,Donación,Secundaria,B,2010,1
860,Construir 3,Centro Proyección Cristiana(f),E. BRUÑO,1988,20,Donación,Secundaria,B,1997,1
861,Santas Escrituras,,WATCHTOWER,1967,20,Donación,Secundaria,B,1999,2
862,Soy el Camino y la verdad,Linares Málaga,ESCOLAR EDITORES,1968,20,Donación,Secundaria,R,2010,1
863,La Fe de Jesús,Carlos E. Aeschlimann H.,MEXICO CENTRAL A.C,1970,20,Donación,Secundaria,R,1999,1
864,Iglesia Solidaria,Centro Proyección Cristiana(f),E. BRUÑO,1988,20,Donación,Secundaria,B,1997,1
865,Yo Creo,Darío Castillo Hoyos(f),,,20,Donación,Secundaria,B,2005,1
866,Cancionero Carmelitano,Frailes Carmelitanos(f),,1987,20,Donación,Secundaria,B,1999,1
867,Cancionero carismático,Alabare a mi señor,,,20,Donación,Secundaria,B,1998,1
868,Formación Religiosa 4,Episcopal de Enseñanzas y Catequesis(f),E. SANTILLANA,,20,Donación,Secundaria,R,1999,1
869,"Jesucristo, Nuestro Camino 3",,OFFSET,1996,20,Donación,Secundaria,B,1999,1
870,Religión 5,José Antonio Pachas,SALESIANA,2006,20,Donación,Secundaria,B,2008,1
871,El Señor de los Milagros,Wili Pinto Gamboa,B.C.P,1985,20,Donación,Secundaria,B,1999,1
872,Nuestros Primeros Pasos,Rolando de la Cruz R,E. UNIVERSO,,20,Donación,Secundaria,B,1999,2
873,Jesús Nos Enseña,Rolando de la Cruz R,E. UNIVERSO,,20,Donación,Secundaria,B,1999,3
874,Somos Cristianos,Rolando de la Cruz R,E. UNIVERSO,,20,Donación,Secundaria,B,1999,4
875,Cristo Nos Salva 5,Rolando de la Cruz R,E. UNIVERSO,,20,Donación,Secundaria,B,1999,1
876,Dios viene a nosotros,Rolando de la Cruz R,E. UNIVERSO,,20,Donación,Secundaria,B,1999,2
877,Venid a mi 2,Rolando de la Cruz R,E. UNIVERSO,,20,Donación,Secundaria,B,1999,2
878,Caminar 1,María Mújica Alvares,E. BRUÑO,1988,20,Donación,Secundaria,B,1997,3
879,Compartir 2,María Mújica Alvares,E. BRUÑO,1988,20,Donación,Secundaria,B,1997,1
880,Evangelio y Hechos de los Apóstoles,Apóstoles(f),PAULINAS,1984,20,Donación,Secundaria,B,1989,6
881,Pórtico,Mariano Jacinto Valdivia,E. UNIVERSO,1975,20,Donación,Secundaria,B,1999,6
882,Solo Dios Basta,Ilia Corseto(f),,2002,20,Donación,Secundaria,B,2008,2
883,Jesus nuestro camino 4,Luz Elena Arguelles Urday,E. BRUÑO,,20,Donación,Secundaria,B,1990,1
884,Jesus esta con nosotros 6,Luz Elena Arguelles Urday,E. BRUÑO,,20,Donación,Secundaria,B,1990,1
885,Jesus nos une 5,Luz Elena Arguelles Urday,E. BRUÑO,,20,Donación,Secundaria,B,1990,1
886,Jesus nuestra vida 3,Luz Elena Arguelles Urday,E. BRUÑO,,20,Donación,Secundaria,B,1990,2
887,Dios hablas a sus hijos,Werenfried van Straaten,EVD,2004,20,Donación,Secundaria,B,2005,1
888,Cómo lograr felicidad en su vida familiar,Watchtower bible,NEW YORK,,20,Donación,Secundaria,B,2008,1
889,Los mandamientos,Oficina de catequesis y liturgia,,,20,Donación,Secundaria,R,2005,1
890,Catecismo Bíblico,Flaviano Amatulli Valente,APOSTOLES DE LA PAL,,20,Donación,Secundaria,B,2009,1
891,Don Bosco,Tesetio Bosco,SALESIANA,1974,20,Donación,Secundaria,B,1999,1
892,Los sacramentos,María Giovanni,CCP,1992,20,Donación,Secundaria,B,1992,1
893,Las Mejores Recetas de Vida,,SUDAMERICANA,1985,20,Donación,Secundaria,B,1999,1
894,Todo Chocolatería,Ana María Lazo del Solar,"SEPTIEMBRE S,A,C.",2008,20,Donación,Secundaria,B,2014,8
895,Recetario Pescado,Ana María Lazo del Solar,PRINTED IN PERU,2013,20,Donación,Secundaria,B,2014,4
896,Recetario de Quinua,Ana María Lazo del Solar,PRINTED IN PERU,2013,20,Donación,Secundaria,B,2014,4
897,Recetario 1,Ana María Lazo del Solar,PRINTED IN PERU,2013,20,Donación,Secundaria,B,2014,5
898,Recetario 2,Ana María Lazo del Solar,PRINTED IN PERU,2013,20,Donación,Secundaria,B,2014,5
899,Huánuco aprende,Dirección Regional de Educación de Huánuco,GOREHCO,2015,20,Donación,Secundaria,B,,1
900,Manual de Instrucción para el Profesor,Ministerio de la presidencia,INFES,,20,Donación,Secundaria,B,1998,1
901,Manual del docente C.T.A 5º,Cecilia Mejía(f),E. SANTILLANA,2012,20,Minedu,Secundaria,B,2019,1
902,Guía de actividades 5º,Cecilia Mejía,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2019,1
903,Guía de actividades 2º,Cecilia Mejía,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2019,2
904,Guía de actividades 1º,Cecilia Mejía,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2019,1
905,Manual del docente Comunicación 4º,,EDICIONES SM S.A.C,2016,20,Minedu,Secundaria,B,2019,1
906,Manual de Historia Geografía y Economía 1,Cecilia Mejía,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2019,1
907,Manual Matemática 3,Cecilia Mejía,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2019,1
908,Manual Matemática 4,Cecilia Mejía,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2019,1
909,"Manual de uso, producción y conservación",Ministerio de Educación,MUNEDU,1997,20,Minedu,Secundaria,B,1997,2
910,Manual de literatura,Fanuel Hanán Díaz,NORMA,2003,20,Donación,Secundaria,B,,1
911,"Manual, resolvamos problemas",Ministerio de Educación,E. NAVARRETE,2018,20,Minedu,Secundaria,B,,1
912,"Manual, resolvamos problemas",Ministerio de Educación,E. NAVARRETE,2018,20,Minedu,Secundaria,B,,1
913,Kit Máquinas simples,Penelope Vargas Gargate,CIMAGRAF,2020,20,Minedu,Secundaria,B,,4
914,Enfoques ciencia social secundaria,Liliana Espinoza,NORMA S.A,2004,20,Minedu,Secundaria,B,2005,1
915,Diccionario de l alengua española,Larousse,SPES EDITORIAL S.L,2003,20,Donación,Secundaria,B,2005,4
916,Manual Perú país maravilloso,Antonio Brack Egg,IMPRESORA AMARILIS,2013,20,Minedu,Secundaria,B,2018,1
917,Manual para docente Nexos 5,Wilfredo Lévano Luna,NORMA S.A,2002,20,Minedu,Secundaria,B,2018,1
918,Manual del docente matemáticas 5º,Cecilia Mejía,E. SANTILLANA,2012,20,Minedu,Secundaria,B,2018,1
919,Mapas en la escuela,Alvares Orellana Verde(f),EL SERBAL,2017,20,Minedu,Secundaria,B,2017,2
920,Matemática 1,Laura Chávez,EL COMERCIO,2016,20,Minedu,Secundaria,B,2015,23
921,Matemática 2,María Elena Marcos Nicho,EL COMERCIO,2016,20,Minedu,Secundaria,B,2011,38
922,Matemática 3,Rosa Lafose,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2015,44
923,Matemática 4,Juan Mendoza,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2015,51
924,Matemática 5,Ana María la Torre,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2015,35
925,Comunicación 1,Ana María la Torre,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2015,68
926,Comunicación 2,Angel García,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2015,82
927,Comunicación 3,Angel García,S.M.S.A.C,2016,20,Minedu,Secundaria,B,2015,47
928,Comunicación 4,Angel García,S.M S.A.C,2016,20,Minedu,Secundaria,B,2015,52
929,Comunicación 5,Carmen Gonzáles(f),S.M.S.A.C,2016,20,Minedu,Secundaria,B,2015,51
930,Ciencia Tecnología y Ambiente 1,Claudia Urmeneta Beltrán,E. SANTILLANA,2015,20,Minedu,Secundaria,B,2014,53
931,Ciencia Tecnología y Ambiente 2,Mirtha Yrrivarren,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2015,41
932,Ciencia Tecnología y Ambiente 3,Mirtha Yrrivarren,E. SANTILLANA,2016,20,Minedu,Secundaria,B,2015,53
933,Ciencia Tecnología y Ambiente 4,Geraldine Temoche(f),E. SANTILLANA,2016,20,Minedu,Secundaria,B,2015,33
934,Ciencia Tecnología y Ambiente 5,Rubén Zevallos Durand,E. SANTILLANA,2012,20,Minedu,Secundaria,B,2011,62
935,Persona Familia y Relaciones Humanas 1,Ruben Zevallos Durand,METROCOLOR,2005,20,Minedu,Secundaria,B,2011,1
936,Persona Familia Y Relaciones Humanas 2,Rubén Zevallos Durand,METROCOLOR,2005,20,Minedu,Secundaria,B,2011,2
937,Persona Familia y Relaciones Humanas 4,Cristina Alarcón Revilla(f),QUEAD GRAPHICS,2005,20,Minedu,Secundaria,B,2011,1
938,Historia Geografía Y Economía 1,Liliana Pérez,QUEAD GRAPHICS,2012,20,Minedu,Secundaria,B,2011,46
939,Historia Geografía Y Economía 2,Liliana Pérez,E. SANTILLANA,2015,20,Minedu,Secundaria,B,2014,53
940,Historia Geografía y Economía 3,Cayetana Adrianzén,E. SANTILLANA,2015,20,Minedu,Secundaria,B,2014,66
941,Historia Geografía y Economía 4,Ada Muñoz,E. SANTILLANA,2015,20,Minedu,Secundaria,B,2011,49
942,Historia Geografía y Economía 5,Alfredo Acevedo Nestárez,E. SANTILLANA,2015,20,Minedu,Secundaria,B,2014,79
943,Desarrollo Personal Ciudadanía y Cívica 1,Rebeca Rodríguez M,E. BRUÑO,2015,20,Minedu,Secundaria,B,2019,25
944,Desarrollo Personal Ciudadanía y Cívica 2,Milagros Lonch M,E. BRUÑO,2018,20,Minedu,Secundaria,B,2019,37
945,Desarrollo Personal Ciudadanía y Cívica 3,Milagros Lonch M,E. BRUÑO,2018,20,Minedu,Secundaria,B,2019,35
946,Desarrollo Personal Ciudadanía y Cívica 4,Jacobo Alva Mendo,E. NAVARRETE,2018,20,Minedu,Secundaria,B,2019,35
947,Desarrollo Personal Ciudadanía y Cívica 5,Jacobo Alva Mendo,E. NAVARRETE,2018,20,Minedu,Secundaria,B,2019,44
948,Antol-Literaria relatos de los andes 1º,Ricardo palma,PRINTED PERU,2018,20,Minedu,Secundaria,B,2018,6
949,Antol-Literaria relatos de los andes 2º,Ricardo palma,PRINTED PERU,2018,20,Minedu,Secundaria,B,2018,11
950,Antol-Literaria relatos amazónicos 3º,Ricardo palma,PRINTED PERU,2018,20,Minedu,Secundaria,B,2018,13
951,Antol-Literaria relatos de la costa 5º,Ricardo palma,PRINTED PERU,2018,20,Minedu,Secundaria,B,2018,9
952,Antología literaria 1,Ministerio de Educación,GRAFIC PERU S.A,2015,20,Minedu,Secundaria,B,2017,11
953,Antología literaria 2,Ministerio de Educación,GRAFIC PERU S.A,2015,20,Minedu,Secundaria,B,2017,12
954,Antología literaria 3,Ministerio de Educación,GRAFIC PERU S.A,2015,20,Minedu,Secundaria,B,2017,10
955,Antología literaria 4,Ministerio de Educación,GRAFIC PERU S.A,2015,20,Minedu,Secundaria,B,2017,11
956,Antología literaria 5,Ministerio de Educación,GRAFIC PERU S.A,2015,20,Minedu,Secundaria,B,2017,11
957,La diferencia soy yo,UNICEF,,,20,Donación,Primaria,B,2011,8
958,Cajita de sorpresa,,E. OCEANO,,20,Donación,Primaria,B,2011,3
959,50 Ocasiones para aprender,UNICEF,,,20,Donación,Primaria,B,2011,8
960,Educación artística,Juan German Luna Valderrama,E. ESCUELA NUEVA,,20,Donación,Primaria,R,1998,3
961,Catecismo Escolar,Obispo,REUNIDAS S.A,1968,20,Donación,Primaria,B,1998,1
962,Atlas Escolar de Zoología,Luis Achahui Loaiza,E. MAFERRO,2004,20,Donación,Primaria,B,2005,1
963,Ciencias de la Naturaleza,Cultural S.A(f),Q.W.EDITORES S.A.C,2005,20,Donación,Primaria,R,2007,1
964,Enciclopedia Historia del Perú para Niños,Gustavo Pons Muzzo,PRISMA,2006,20,Donación,Primaria,B,2007,1
965,Historia del Mundo para Niños,Juan Castillo Morales,E. BRUÑO,2006,20,Donación,Primaria,B,2007,1
966,Atlas Geográfico del Mundo,,E. NAVARRETE,2006,20,Donación,Primaria,B,2007,1
967,Diccionario Escolar,Juan Castillo Morales,E. NOCEDAL,2006,20,Donación,Primaria,B,2007,1
968,El Cuerpo Humano,Ramón Llobet Colome,PLANETA PERU S.A,2006,20,Donación,Primaria,B,2007,1
969,Atlas Ilustrado de Anatomía,Alfonso Chirre Osorio,E. CHIRRE S.A,2005,20,Donación,Primaria,B,2007,1
970,Atlas geográfico del perú,Juan Sixto Castillo Morales(f),E. NOCEDAL,2006,20,Donación,Primaria,B,2007,1
971,Ciencias Naturales 2º,María Luisa Maguiña,E. SANTILLANA,1977,20,Donación,Primaria,R,1988,5
972,"Espora, Anaya",Alberto Pardo(f),ANAYA S.A,1986,20,Donación,Primaria,B,1998,1
973,Naturales 4,Lourdes Sanchez Olivera,LUIS VIVES,1992,20,Donación,Primaria,B,1998,4
974,Ciencias Naturales 4,María Luisa Maguiña,E. SANTILLANA,1977,20,Donación,Primaria,R,1988,5
975,Ciencias de la Naturaleza,Varios autores,ANAYA S.A,1998,20,Donación,Primaria,B,1998,1
976,Naturaleza 5,Carmen Aragón López(f),E. SANTILLANA,1979,20,Donación,Primaria,R,1999,4
977,Nuevo Amanecer 3,Luis Navarrete,E. NAVARRETE,1993,20,Donación,Primaria,B,1995,2
978,Cómo Como Alimentación y Nutrición,Rubén Ramos,E. NAVARRETE,1995,20,Donación,Primaria,B,1996,1
979,Educación Forestal,Benjamin Romero Accinelli,E. BRASA,1997,20,Donación,Primaria,B,1997,1
980,La Energía Mueve al Mundo,Alida Abad,LUMEN,1995,20,Donación,Primaria,B,2004,1
981,Matemática 1 texto escolar básico,Ministerio de Educación,,1988,20,Donación,Primaria,B,1989,9
982,Matemática E.G.B Santillana 1,María Gutiérrez,E. SANTILLANA,,20,Donación,Primaria,B,1997,2
983,Matemática E.G.B Santillana 2,María Gutiérrez,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1997,2
984,Matemática Moderna 2,Cipriano Malpartida,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1998,3
985,Matemática Zigma 3,Enrique Matto Muzante,E. ESCUELA NUEVA,1993,20,Donación,Primaria,B,1994,3
